variant,source,target,weight
semantic_only,1573,327,0.002096173819154501
semantic_only,1573,352,0.002096173819154501
semantic_only,1574,1066,0.0015244800597429276
semantic_only,1574,2498,0.0014838200295343995
semantic_only,1574,2602,0.001378944143652916
semantic_only,1574,1009,0.0013202385744079947
semantic_only,1574,2413,0.001320238457992673
semantic_only,1575,1076,0.002608319977298379
semantic_only,1575,2029,0.002555621089413762
semantic_only,1575,1342,0.0022243827115744352
semantic_only,1575,1526,0.0021754892077296972
semantic_only,1575,1880,0.00202435371465981
semantic_only,1576,2234,0.00852386374026537
semantic_only,1576,656,0.006027281749993563
semantic_only,1576,1334,0.006027281749993563
semantic_only,1576,395,0.00492125516757369
semantic_only,1576,2618,0.004261931870132685
semantic_only,1577,1666,0.00201337574981153
semantic_only,1577,765,0.001757418503984809
semantic_only,1577,1625,0.001717012608423829
semantic_only,1577,656,0.0016270533669739962
semantic_only,1577,1340,0.0016270533669739962
semantic_only,1578,1301,0.0036997110582888126
semantic_only,1578,62,0.0034416948910802603
semantic_only,1578,1708,0.0032372470013797283
semantic_only,1578,1619,0.0032040439546108246
semantic_only,1578,1949,0.0025080626364797354
semantic_only,1579,559,0.0037213133182376623
semantic_only,1579,807,0.002654756186529994
semantic_only,1579,1959,0.002654756186529994
semantic_only,1579,904,0.002654756186529994
semantic_only,1579,1113,0.002654756186529994
semantic_only,1580,544,0.002101717982441187
semantic_only,1580,975,0.001501539838500321
semantic_only,1580,2201,0.001486139022745192
semantic_only,1580,503,0.0014712025877088308
semantic_only,1580,574,0.0014712025877088308
semantic_only,1581,2634,0.0031901057809591293
semantic_only,1581,1445,0.003190105315297842
semantic_only,1581,1948,0.0031199846416711807
semantic_only,1581,1247,0.002746183890849352
semantic_only,1581,1446,0.00267664878629148
semantic_only,1582,1595,0.0018851381028071046
semantic_only,1582,2698,0.0017452987376600504
semantic_only,1582,2540,0.001727397902868688
semantic_only,1582,1132,0.0016325775068253279
semantic_only,1582,292,0.001615832676179707
semantic_only,1583,2025,0.0021935338154435158
semantic_only,1583,1587,0.0020129249896854162
semantic_only,1583,96,0.0018295336049050093
semantic_only,1583,2071,0.001827944885008037
semantic_only,1583,1498,0.0017733670538291335
semantic_only,1584,1656,0.0026566258165985346
semantic_only,1584,1804,0.0018901259172707796
semantic_only,1584,1798,0.0016201079124584794
semantic_only,1584,2452,0.0014490685425698757
semantic_only,1584,1973,0.0014490685425698757
semantic_only,1585,884,0.008697133511304855
semantic_only,1585,963,0.004709398839622736
semantic_only,1585,2435,0.0044902353547513485
semantic_only,1585,1589,0.003513229312375188
semantic_only,1585,153,0.0028990446589887142
semantic_only,1586,1033,0.004966831300407648
semantic_only,1586,687,0.0030415505170822144
semantic_only,1586,1744,0.0021507011260837317
semantic_only,1586,2605,0.0018719449872151017
semantic_only,1586,686,0.001862561795860529
semantic_only,1587,242,0.0016644966090098023
semantic_only,1587,2017,0.0015521510504186153
semantic_only,1587,1195,0.001463774824514985
semantic_only,1587,1120,0.001463774824514985
semantic_only,1587,483,0.0014267114456743002
semantic_only,1588,315,0.0019263816066086292
semantic_only,1588,1139,0.0019263814901933074
semantic_only,1588,1705,0.0016852329717949033
semantic_only,1588,839,0.0016511842841282487
semantic_only,1588,656,0.0016511842841282487
semantic_only,1589,931,0.001954607665538788
semantic_only,1589,1506,0.0018938276916742325
semantic_only,1589,558,0.0017966425511986017
semantic_only,1589,494,0.0017966425511986017
semantic_only,1589,969,0.0017533437348902225
semantic_only,1590,2347,0.0016809366643428802
semantic_only,1590,1413,0.001669841120019555
semantic_only,1590,523,0.0016275598900392652
semantic_only,1590,13,0.0015883358428254724
semantic_only,1590,1666,0.001455733785405755
semantic_only,1591,2541,0.0018958294531330466
semantic_only,1591,1248,0.0018501398153603077
semantic_only,1591,182,0.0018168012611567974
semantic_only,1591,2405,0.0017128967447206378
semantic_only,1591,1859,0.0017128967447206378
semantic_only,1592,1487,0.0015952859539538622
semantic_only,1592,1675,0.0015606359811499715
semantic_only,1592,1394,0.001523024751804769
semantic_only,1592,839,0.00141004694160074
semantic_only,1592,1105,0.0013724388554692268
semantic_only,1593,23,0.0024466312024742365
semantic_only,1593,2622,0.002233458450064063
semantic_only,1593,144,0.0021993578411638737
semantic_only,1593,145,0.002091825706884265
semantic_only,1593,213,0.00203885929659009
semantic_only,1594,2295,0.0014820892829447985
semantic_only,1594,1848,0.0014613597886636853
semantic_only,1594,737,0.0014350267592817545
semantic_only,1594,1163,0.0013529564021155238
semantic_only,1594,2177,0.001352956285700202
semantic_only,1595,281,0.0028187185525894165
semantic_only,1595,1582,0.0021708854474127293
semantic_only,1595,727,0.0019315591780468822
semantic_only,1595,2207,0.001802413142286241
semantic_only,1595,836,0.00176993478089571
semantic_only,1596,2071,0.0021478398703038692
semantic_only,1596,1718,0.0021478398703038692
semantic_only,1596,686,0.0021478398703038692
semantic_only,1596,919,0.002025002846494317
semantic_only,1596,2627,0.0019210863392800093
semantic_only,1597,1965,0.0019990033470094204
semantic_only,1597,619,0.0018846784951165318
semantic_only,1597,2401,0.001762955216690898
semantic_only,1597,1517,0.001672486076131463
semantic_only,1597,2356,0.001672486076131463
semantic_only,1598,1090,0.001702458830550313
semantic_only,1598,916,0.0016516278265044093
semantic_only,1598,1400,0.0016516278265044093
semantic_only,1598,2531,0.0016516277100890875
semantic_only,1598,1996,0.0016381918685510755
semantic_only,1599,290,0.0019405637867748737
semantic_only,1599,1968,0.001938878558576107
semantic_only,1599,2193,0.001938878558576107
semantic_only,1599,723,0.0019193917978554964
semantic_only,1599,1040,0.0018997052684426308
semantic_only,1600,1003,0.0017939123790711164
semantic_only,1600,1394,0.0017939121462404728
semantic_only,1600,187,0.0017939121462404728
semantic_only,1600,1059,0.001752667361870408
semantic_only,1600,691,0.0016980684595182538
semantic_only,1601,501,0.00804242491722107
semantic_only,1601,2389,0.00599446939304471
semantic_only,1601,2392,0.005815489683300257
semantic_only,1601,2452,0.005361616611480713
semantic_only,1601,1750,0.00489446334540844
semantic_only,1602,61,0.0017006243579089642
semantic_only,1602,2321,0.0016086297109723091
semantic_only,1602,2072,0.0016086297109723091
semantic_only,1602,1625,0.001494932221248746
semantic_only,1602,993,0.001494932221248746
semantic_only,1603,506,0.0037766271270811558
semantic_only,1603,2186,0.0037766271270811558
semantic_only,1603,1283,0.0034964776132255793
semantic_only,1603,673,0.0034964773803949356
semantic_only,1603,299,0.0032706549391150475
semantic_only,1604,686,0.0016025163931772113
semantic_only,1604,1748,0.0015593561111018062
semantic_only,1604,919,0.001510867034085095
semantic_only,1604,2295,0.001379226567223668
semantic_only,1604,363,0.001379226567223668
semantic_only,1605,1432,0.0036850690376013517
semantic_only,1605,2605,0.0016457288293167949
semantic_only,1605,1221,0.0015138501767069101
semantic_only,1605,1015,0.0014855514746159315
semantic_only,1605,2494,0.001423922716639936
semantic_only,1606,364,0.004073766525834799
semantic_only,1606,819,0.003980762325227261
semantic_only,1606,2361,0.0035605018492788076
semantic_only,1606,1989,0.0031846098136156797
semantic_only,1606,1756,0.002848401665687561
semantic_only,1607,1542,0.00282363872975111
semantic_only,1607,1413,0.0026072931941598654
semantic_only,1607,2260,0.0019765468314290047
semantic_only,1607,1935,0.0018845638260245323
semantic_only,1607,872,0.0018431396456435323
semantic_only,1608,2489,0.004996885545551777
semantic_only,1608,2500,0.004446947481483221
semantic_only,1608,2291,0.0033145591150969267
semantic_only,1608,2690,0.0029646316543221474
semantic_only,1608,1462,0.0027063260786235332
semantic_only,1609,815,0.0015493358951061964
semantic_only,1609,1973,0.0014847518177703023
semantic_only,1609,1775,0.0014847518177703023
semantic_only,1609,2516,0.0014156552497297525
semantic_only,1609,2583,0.0013833357952535152
semantic_only,1610,565,0.0034076569136232138
semantic_only,1610,2557,0.001788675901480019
semantic_only,1610,1804,0.0015331509057432413
semantic_only,1610,1627,0.0015253880992531776
semantic_only,1610,36,0.0015253880992531776
semantic_only,1611,2489,0.006703468039631844
semantic_only,1611,934,0.005740506574511528
semantic_only,1611,2357,0.004971425049006939
semantic_only,1611,217,0.004851614125072956
semantic_only,1611,199,0.004851614125072956
semantic_only,1612,34,0.002011562930420041
semantic_only,1612,1727,0.0019909311085939407
semantic_only,1612,2365,0.0019277106039226055
semantic_only,1612,758,0.0018362973351031542
semantic_only,1612,919,0.0018174628494307399
semantic_only,1613,2053,0.003124986542388797
semantic_only,1613,1356,0.0031043593771755695
semantic_only,1613,714,0.0028215311467647552
semantic_only,1613,811,0.0024206042289733887
semantic_only,1613,1462,0.0022096990142017603
semantic_only,1614,536,0.0021603424102067947
semantic_only,1614,2315,0.0019238002132624388
semantic_only,1614,835,0.0017515536164864898
semantic_only,1614,2574,0.001666060066781938
semantic_only,1614,848,0.001627754420042038
semantic_only,1615,2406,0.0025943622458726168
semantic_only,1615,2381,0.002131486078724265
semantic_only,1615,48,0.0017667742213234305
semantic_only,1615,2214,0.0016578225186094642
semantic_only,1615,1446,0.0016578225186094642
semantic_only,1616,734,0.0018522482132539153
semantic_only,1616,2461,0.0016167747089639306
semantic_only,1616,903,0.0015796024817973375
semantic_only,1616,2595,0.001497454009950161
semantic_only,1616,406,0.001497454009950161
semantic_only,1617,2174,0.001378898392431438
semantic_only,1617,2100,0.0013439839240163565
semantic_only,1617,2608,0.001281438278965652
semantic_only,1617,903,0.001281438278965652
semantic_only,1617,1917,0.0012532712426036596
semantic_only,1618,2259,0.0020810295827686787
semantic_only,1618,638,0.0019018689636141062
semantic_only,1618,2400,0.0018022245494648814
semantic_only,1618,2663,0.0017097403760999441
semantic_only,1618,2260,0.0017097401432693005
semantic_only,1619,1301,0.0024441422428935766
semantic_only,1619,219,0.002094979165121913
semantic_only,1619,1578,0.002094979165121913
semantic_only,1619,350,0.0018402517307549715
semantic_only,1619,2484,0.0018402514979243279
semantic_only,1620,1743,0.0026797635946422815
semantic_only,1620,2450,0.0020496249198913574
semantic_only,1620,919,0.0019324050517752767
semantic_only,1620,1499,0.0017479261150583625
semantic_only,1620,687,0.0016735118115320802
semantic_only,1621,1818,0.0024649212136864662
semantic_only,1621,2680,0.002413022331893444
semantic_only,1621,2305,0.002413022331893444
semantic_only,1621,1062,0.002156805945560336
semantic_only,1621,1278,0.00203400244936347
semantic_only,1622,1249,0.0016517584444954991
semantic_only,1622,2132,0.0016243642894551158
semantic_only,1622,359,0.0014452887699007988
semantic_only,1622,153,0.0013923122314736247
semantic_only,1622,1370,0.001305829850025475
semantic_only,1623,2272,0.0026518418453633785
semantic_only,1623,728,0.0022965623065829277
semantic_only,1623,784,0.0022965623065829277
semantic_only,1623,234,0.0021074702963232994
semantic_only,1623,2217,0.0021074702963232994
semantic_only,1624,121,0.0021935172844678164
semantic_only,1624,910,0.0020941586699336767
semantic_only,1624,2085,0.002046010224148631
semantic_only,1624,943,0.0019193276530131698
semantic_only,1624,1196,0.0018871029606088996
semantic_only,1625,1729,0.0016309766797348857
semantic_only,1625,1602,0.0012958208099007607
semantic_only,1625,1577,0.0012685373658314347
semantic_only,1625,656,0.001255526440218091
semantic_only,1625,1340,0.001255526440218091
semantic_only,1626,210,0.00198558927513659
semantic_only,1626,1906,0.0019353129900991917
semantic_only,1626,619,0.001635638065636158
semantic_only,1626,1608,0.0015299993101507425
semantic_only,1626,2417,0.0014722422929480672
semantic_only,1627,2175,0.001826736144721508
semantic_only,1627,1499,0.0017417246708646417
semantic_only,1627,2618,0.0015317649813368917
semantic_only,1627,1722,0.001490510068833828
semantic_only,1627,1243,0.0014860302908346057
semantic_only,1628,525,0.0018218944314867258
semantic_only,1628,95,0.0016210426110774279
semantic_only,1628,763,0.0015941577730700374
semantic_only,1628,2180,0.0015537925064563751
semantic_only,1628,693,0.0014038638910278678
semantic_only,1629,1471,0.0022657299414277077
semantic_only,1629,1659,0.0021503381431102753
semantic_only,1629,1771,0.0019347352208569646
semantic_only,1629,919,0.0017912168987095356
semantic_only,1629,1196,0.00174344249535352
semantic_only,1630,1269,0.0021087215282022953
semantic_only,1630,2621,0.0019786828197538853
semantic_only,1630,904,0.001930996892042458
semantic_only,1630,2428,0.0018962014000862837
semantic_only,1630,890,0.0018395857186987996
semantic_only,1631,2408,0.005242622923105955
semantic_only,1631,2196,0.005242622923105955
semantic_only,1631,1117,0.004973588511347771
semantic_only,1631,1388,0.0035964094568043947
semantic_only,1631,1006,0.0033157255966216326
semantic_only,1632,1169,0.011485422030091286
semantic_only,1632,364,0.008482546545565128
semantic_only,1632,358,0.007237263955175877
semantic_only,1632,1565,0.007033356465399265
semantic_only,1632,2642,0.007033356465399265
semantic_only,1633,411,0.0015620093327015638
semantic_only,1633,510,0.0014313070569187403
semantic_only,1633,1605,0.0014313070569187403
semantic_only,1633,2609,0.001398399006575346
semantic_only,1633,566,0.001398399006575346
semantic_only,1634,1451,0.006557994522154331
semantic_only,1634,2564,0.00607400294393301
semantic_only,1634,1050,0.00546499527990818
semantic_only,1634,194,0.004722295794636011
semantic_only,1634,705,0.004089627880603075
semantic_only,1635,559,0.0020057475194334984
semantic_only,1635,2382,0.0019549608696252108
semantic_only,1635,1286,0.0019398643635213375
semantic_only,1635,658,0.0018693002639338374
semantic_only,1635,360,0.0018639821792021394
semantic_only,1636,1554,0.004286591894924641
semantic_only,1636,2139,0.003873776411637664
semantic_only,1636,2141,0.003873776411637664
semantic_only,1636,2430,0.0037122974172234535
semantic_only,1636,1066,0.003499987768009305
semantic_only,1637,1235,0.003513934789225459
semantic_only,1637,1036,0.002869115676730871
semantic_only,1637,2031,0.0027218821924179792
semantic_only,1637,1215,0.0027218821924179792
semantic_only,1637,2099,0.002566214883700013
semantic_only,1638,1839,0.002129688858985901
semantic_only,1638,831,0.002129688858985901
semantic_only,1638,1340,0.0018443646840751171
semantic_only,1638,1011,0.0017388835549354553
semantic_only,1638,2581,0.0016682903515174985
semantic_only,1639,378,0.0027022864669561386
semantic_only,1639,2682,0.002553952392190695
semantic_only,1639,2671,0.0024228922557085752
semantic_only,1639,368,0.0023645004257559776
semantic_only,1639,1688,0.0023645004257559776
semantic_only,1640,1779,0.0011632910463958979
semantic_only,1640,1204,0.0011513595236465335
semantic_only,1640,153,0.0011322645004838705
semantic_only,1640,1981,0.0011035947827622294
semantic_only,1640,1525,0.0011035947827622294
semantic_only,1641,1497,0.0021861635614186525
semantic_only,1641,2036,0.002106030937284231
